Date,Outlet,ProductId,QuantitySold,RawPrediction,Prediction,Fold,AbsoluteError,ExactMatch,Within1
2025-07-01,SHOP001,15,2,1.9222491638201853,2,1,0,True,True
2025-07-01,SHOP001,18,3,1.3721879600612323,1,1,2,False,False
2025-07-01,SHOP001,25,0,1.4502822976188634,1,1,1,False,True
2025-07-01,SHOP001,30,3,0.9677660958415674,1,1,2,False,False
2025-07-01,SHOP001,43,2,1.0296934935597781,1,1,1,False,True
2025-07-01,SHOP001,49,1,1.0627469905473033,1,1,0,True,True
2025-07-01,SHOP001,5,4,1.2158401002086314,1,1,3,False,False
2025-07-01,SHOP001,50,1,1.648589958375266,2,1,1,False,True
2025-07-01,SHOP001,56,2,1.1895344934180712,1,1,1,False,True
2025-07-01,SHOP001,57,1,1.429232083241138,1,1,0,True,True
2025-07-01,SHOP001,6,4,1.1746165332721747,1,1,3,False,False
2025-07-01,SHOP001,79,4,1.267744675041407,1,1,3,False,False
2025-07-01,SHOP001,8,0,1.2724010482540777,1,1,1,False,True
2025-07-01,SHOP001,80,0,1.5937245681334593,2,1,2,False,False
2025-07-01,SHOP001,88,1,1.1072972065857951,1,1,0,True,True
2025-07-01,SHOP002,15,0,0.6179542664398243,1,1,1,False,True
2025-07-01,SHOP002,18,1,0.37015954565290027,0,1,1,False,True
2025-07-01,SHOP002,25,0,0.705578564201835,1,1,1,False,True
2025-07-01,SHOP002,30,0,0.4734894214742338,0,1,0,True,True
2025-07-01,SHOP002,43,1,0.7204397811163801,1,1,0,True,True
2025-07-01,SHOP002,49,1,0.6714726272174161,1,1,0,True,True
2025-07-01,SHOP002,5,0,0.6725379780457731,1,1,1,False,True
2025-07-01,SHOP002,50,1,0.733023742354563,1,1,0,True,True
2025-07-01,SHOP002,56,2,0.7962015454099407,1,1,1,False,True
2025-07-01,SHOP002,57,3,0.4919495848041601,0,1,3,False,False
2025-07-01,SHOP002,6,0,0.7990323420884579,1,1,1,False,True
2025-07-01,SHOP002,79,0,0.8832093621009085,1,1,1,False,True
2025-07-01,SHOP002,8,1,1.0048698884705778,1,1,0,True,True
2025-07-01,SHOP002,80,2,0.7719522798480029,1,1,1,False,True
2025-07-01,SHOP002,88,3,0.43216732947216613,0,1,3,False,False
