Outlet,ProductId,Observations,ActualMean,ForecastMean,MAE,ExactAccuracy,Within1Accuracy
SHOP002,30,92,0.44565217391304346,0.358695652173913,0.3695652173913043,0.6521739130434783,0.9782608695652174
SHOP002,43,92,0.391304347826087,0.2391304347826087,0.5,0.5543478260869565,0.9456521739130435
SHOP002,80,92,0.5760869565217391,0.5543478260869565,0.5434782608695652,0.5217391304347826,0.9456521739130435
SHOP002,50,92,0.5217391304347826,0.43478260869565216,0.5434782608695652,0.5543478260869565,0.9239130434782609
SHOP002,6,92,0.5,0.5543478260869565,0.5543478260869565,0.4782608695652174,0.9782608695652174
SHOP003,43,92,0.717391304347826,0.782608695652174,0.5652173913043478,0.5,0.9456521739130435
SHOP003,80,92,0.7391304347826086,0.9565217391304348,0.5652173913043478,0.4673913043478261,0.967391304347826
SHOP002,18,92,0.5108695652173914,0.31521739130434784,0.5869565217391305,0.4782608695652174,0.9456521739130435
SHOP002,8,92,0.5543478260869565,0.6086956521739131,0.5978260869565217,0.45652173913043476,0.9565217391304348
SHOP003,30,92,0.9456521739130435,1.0,0.6195652173913043,0.43478260869565216,0.9565217391304348
SHOP002,15,92,0.4891304347826087,0.43478260869565216,0.6195652173913043,0.44565217391304346,0.9347826086956522
SHOP002,79,92,0.5217391304347826,0.6086956521739131,0.6521739130434783,0.43478260869565216,0.9347826086956522
SHOP003,18,92,0.7391304347826086,1.0,0.6521739130434783,0.358695652173913,0.9891304347826086
SHOP001,57,92,0.9347826086956522,1.0,0.6521739130434783,0.42391304347826086,0.9565217391304348
SHOP003,56,92,0.7934782608695652,1.0,0.6630434782608695,0.40217391304347827,0.9347826086956522
SHOP002,5,92,0.5434782608695652,0.6739130434782609,0.6739130434782609,0.3804347826086957,0.9565217391304348
SHOP003,88,92,0.8586956521739131,1.0,0.6847826086956522,0.3804347826086957,0.9456521739130435
SHOP002,49,92,0.6630434782608695,0.75,0.6956521739130435,0.42391304347826086,0.9130434782608695
SHOP003,8,92,0.8913043478260869,1.0,0.6956521739130435,0.3695652173913043,0.9456521739130435
SHOP003,49,92,0.9347826086956522,1.0,0.6956521739130435,0.40217391304347827,0.9239130434782609
SHOP003,79,92,0.9021739130434783,1.0,0.7065217391304348,0.34782608695652173,0.967391304347826
SHOP002,88,92,0.6739130434782609,0.8804347826086957,0.7282608695652174,0.34782608695652173,0.9456521739130435
SHOP003,15,92,0.782608695652174,0.9456521739130435,0.7282608695652174,0.33695652173913043,0.9456521739130435
SHOP003,6,92,0.9130434782608695,1.0,0.7391304347826086,0.358695652173913,0.9130434782608695
SHOP003,5,92,0.7065217391304348,0.9891304347826086,0.7391304347826086,0.31521739130434784,0.9456521739130435
SHOP002,25,92,0.5,0.8043478260869565,0.7391304347826086,0.30434782608695654,0.9565217391304348
SHOP002,57,92,0.6086956521739131,0.7065217391304348,0.75,0.33695652173913043,0.9347826086956522
SHOP003,50,92,0.8586956521739131,1.0,0.75,0.32608695652173914,0.9456521739130435
SHOP003,25,92,0.8369565217391305,1.141304347826087,0.7608695652173914,0.3695652173913043,0.8913043478260869
SHOP002,56,92,0.6630434782608695,0.7065217391304348,0.7608695652173914,0.358695652173913,0.9347826086956522
SHOP001,56,92,1.184782608695652,1.0217391304347827,0.7717391304347826,0.3695652173913043,0.8804347826086957
SHOP001,5,92,1.173913043478261,1.1195652173913044,0.7717391304347826,0.391304347826087,0.8804347826086957
SHOP003,57,92,0.8152173913043478,1.0,0.7717391304347826,0.25,0.9782608695652174
SHOP001,88,92,1.173913043478261,1.108695652173913,0.782608695652174,0.391304347826087,0.8369565217391305
SHOP001,18,92,1.358695652173913,1.1304347826086956,0.7934782608695652,0.391304347826087,0.8695652173913043
SHOP001,15,92,1.0869565217391304,1.141304347826087,0.8152173913043478,0.29347826086956524,0.9021739130434783
SHOP001,80,92,1.2173913043478262,1.076086956521739,0.8369565217391305,0.40217391304347827,0.8043478260869565
SHOP001,30,92,1.2173913043478262,1.0869565217391304,0.8478260869565217,0.30434782608695654,0.8804347826086957
SHOP001,8,92,1.065217391304348,1.1521739130434783,0.8695652173913043,0.30434782608695654,0.9021739130434783
SHOP001,50,92,1.423913043478261,1.315217391304348,0.8913043478260869,0.31521739130434784,0.8043478260869565
SHOP001,79,92,1.2391304347826086,1.173913043478261,0.8913043478260869,0.3804347826086957,0.782608695652174
SHOP001,6,92,1.173913043478261,1.065217391304348,0.8913043478260869,0.29347826086956524,0.8586956521739131
SHOP001,43,92,1.315217391304348,1.076086956521739,0.9130434782608695,0.32608695652173914,0.8260869565217391
SHOP001,49,92,1.3695652173913044,1.1195652173913044,0.9891304347826086,0.2717391304347826,0.7717391304347826
SHOP001,25,92,1.315217391304348,1.2065217391304348,1.0434782608695652,0.2608695652173913,0.7608695652173914
